attendance_bucket,Category,Borough,Location,Event Name,Event Type,time_of_day,day_type,audience_1,audience_2,audience_3,audience_4,audience_5,audience_6,audience_7,audience_8
med_attendance,Sport,Manhattan,Columbus Park,KIM Outdoor Programming,Community Based Event,afternoon_time,weekday,tot_audience,children_audience,teens_audience,,,,,
med_attendance,Sport,Brooklyn,Star Spangled Playground,Youth Summer Pop Up Recreation,Local Event,afternoon_time,weekday,tot_audience,children_audience,,,,,,
low_attendance,Sport,Manhattan,Highbridge Park,KIM Outdoor Programming,Community Based Event,afternoon_time,weekday,children_audience,tot_audience,teens_audience,,,,,
low_attendance,Sport,Manhattan,Thomas Jefferson Park,SSE Outdoor Programming,Community Based Event,afternoon_time,weekday,tot_audience,children_audience,teens_audience,,,,,
med_attendance,Sport,Manhattan,Marcus Garvey Park,KIM Outdoor Programming,Community Based Event,afternoon_time,weekday,tot_audience,teens_audience,children_audience,,,,,
unknown_attendance,Sport,Bronx,St. Mary's Park,Sports N Fitness,Community Based Event,afternoon_time,weekend,teens_audience,,,,,,,
unknown_attendance,Sport,Bronx,St. Mary's Park,Basketball/Player Devlopment,Community Based Event,night_time,weekend,teens_audience,,,,,,,
med_attendance,Sport,Manhattan,Anne Loftus Playground,KIM Outdoor Programming,Community Based Event,afternoon_time,weekday,tot_audience,children_audience,teens_audience,,,,,
med_attendance,Sport,Manhattan,Carmansville Park,KIM Outdoor Programming,Community Based Event,afternoon_time,weekday,teens_audience,tot_audience,children_audience,,,,,
low_attendance,Sport,Bronx,Hunts Point Recreation Center,Soccer Skills,Agency Produced Event,night_time,weekday,children_audience,young_adult_audience,teens_audience,,,,,
low_attendance,Sport,Bronx,Haffen Park,Basketball Skills,Agency Produced Event,afternoon_time,weekday,children_audience,young_adult_audience,teens_audience,,,,,
unknown_attendance,Sport,Manhattan,Hamilton Fish Park,KIM Outdoor Programming,Community Based Event,afternoon_time,weekday,tot_audience,children_audience,teens_audience,,,,,
med_attendance,Sport,Manhattan,St. Nicholas Playground North,KIM Outdoor Programming,Community Based Event,afternoon_time,weekday,tot_audience,children_audience,teens_audience,,,,,
med_attendance,Sport,Manhattan,Marcus Garvey Park,KIM Outdoor Programming,Community Based Event,afternoon_time,weekday,tot_audience,children_audience,teens_audience,,,,,
low_attendance,Sport,Manhattan,Thomas Jefferson Park,SSE Outdoor Programming,Community Based Event,afternoon_time,weekday,tot_audience,children_audience,teens_audience,,,,,
med_attendance,Sport,Manhattan,Columbus Park,KIM Outdoor Programming,Community Based Event,afternoon_time,weekday,tot_audience,children_audience,teens_audience,,,,,
med_attendance,Sport,Manhattan,Highbridge Park,KIM Outdoor Programming,Community Based Event,afternoon_time,weekday,tot_audience,children_audience,teens_audience,,,,,
med_attendance,Fitness,Bronx,Williamsbridge Oval Park,Family Fun,Local Event,afternoon_time,weekday,children_audience,,,,,,,
low_attendance,Fitness,Staten Island,Freshkills Park,Stronger Than Ever - Freshkills walk,Open House,afternoon_time,weekday,seniors_audience,,,,,,,
unknown_attendance,Fitness,Bronx,St. James Recreation Center,HIIT Circuit Fitness,Open House,morning_time,weekday,young_adult_audience,adults_audience,seniors_audience,,,,,
low_attendance,Fitness,Staten Island,De Matti Playground,Walk-a-thon,Community Based Event,afternoon_time,weekday,children_audience,,,,,,,
unknown_attendance,Fitness,Staten Island,De Matti Playground,Fit Kids,Community Based Event,night_time,weekday,children_audience,teens_audience,,,,,,
med_attendance,Sport,Brooklyn,Maria Hernandez,Youth Summer Pop Up Recreation,Local Event,afternoon_time,weekday,tot_audience,children_audience,,,,,,
med_attendance,Sport,Brooklyn,Potomac Playground,Youth Summer Pop Up Recreation,Local Event,afternoon_time,weekday,tot_audience,children_audience,,,,,,
med_attendance,Fitness,Staten Island,Jennifer's Playground,Stronger Than Ever,Open House,afternoon_time,weekday,seniors_audience,,,,,,,
unknown_attendance,Sport,Bronx,St. Mary's Recreation Center,Sports N Fitness,Community Based Event,afternoon_time,weekend,teens_audience,,,,,,,
med_attendance,Fitness,Brooklyn,Leif Ericson Park,Pick Up Pickleball,Local Event,afternoon_time,weekday,seniors_audience,,,,,,,
med_attendance,Fitness,Brooklyn,McKinley Park,Soccer Skills,Local Event,night_time,weekday,children_audience,,,,,,,
med_attendance,Fitness,Staten Island,Ocean Breeze Park,Bend & Flex,Open House,afternoon_time,weekday,general_public_audience,,,,,,,
med_attendance,Fitness,Staten Island,Ocean Breeze Park,Wake-up Stretch and Relax Yoga,Open House,afternoon_time,weekday,general_public_audience,,,,,,,
unknown_attendance,Sport,Staten Island,Ocean Breeze Park,Ocean Breeze Summer Sports Sizzler - Balance & Stability Games,Open House,afternoon_time,weekday,general_public_audience,,,,,,,
unknown_attendance,Sport,Staten Island,Ocean Breeze Park,Ocean Breeze Summer Sports Sizzler - Soccer Skills,Open House,afternoon_time,weekday,general_public_audience,,,,,,,
low_attendance,Sport,Staten Island,Ocean Breeze Park,Ocean Breeze Summer Sports Sizzler - Plyometrics,Open House,afternoon_time,weekday,general_public_audience,,,,,,,
low_attendance,Fitness,Staten Island,Ocean Breeze Park,Step & Fit,Open House,afternoon_time,weekday,general_public_audience,,,,,,,
low_attendance,Fitness,Staten Island,Ocean Breeze Park,Fit to the Core,Open House,afternoon_time,weekday,general_public_audience,,,,,,,
med_attendance,Sport,Staten Island,Ocean Breeze Park,Ocean Breeze Summer Sports Sizzler - Track & Field,Open House,afternoon_time,weekday,general_public_audience,,,,,,,
med_attendance,Sport,Bronx,Williamsbridge Oval Park,Youth Meets,Local Event,night_time,weekday,children_audience,tot_audience,teens_audience,,,,,
med_attendance,Fitness,Bronx,Williamsbridge Oval Park,Chair Aerobics,Community Based Event,afternoon_time,weekday,seniors_audience,adults_audience,young_adult_audience,teens_audience,,,,
med_attendance,Sport,Manhattan,Marcus Garvey Park,Harlem Programming,Community Based Event,afternoon_time,weekend,tot_audience,children_audience,teens_audience,,,,,
med_attendance,Fitness,Staten Island,Ocean Breeze Park,Inspiration Motivation,Open House,afternoon_time,weekday,general_public_audience,,,,,,,
unknown_attendance,Sport,Manhattan,Carmansville Park,KIM Outdoor Programming,Community Based Event,afternoon_time,weekday,tot_audience,children_audience,teens_audience,,,,,
med_attendance,Sport,Manhattan,Anne Loftus Playground,KIM Outdoor Programming,Community Based Event,afternoon_time,weekday,tot_audience,children_audience,teens_audience,adults_audience,,,,
low_attendance,Sport,Manhattan,Hamilton Fish Park,KIM Outdoor Programming,Community Based Event,afternoon_time,weekday,tot_audience,children_audience,teens_audience,,,,,
unknown_attendance,Sport,Staten Island,Ocean Breeze Park,Ocean Breeze Summer Sports Sizzler - Street Hockey,Open House,afternoon_time,weekday,general_public_audience,,,,,,,
low_attendance,Sport,Manhattan,Thomas Jefferson Park,Harlem Programming,Community Based Event,afternoon_time,weekend,tot_audience,children_audience,teens_audience,,,,,
low_attendance,Fitness,Staten Island,Ocean Breeze Park,Step & Fit,Open House,afternoon_time,weekday,general_public_audience,,,,,,,
med_attendance,Fitness,Bronx,Hunts Point Recreation Center,Obstacle Course,Community Based Event,night_time,weekday,children_audience,teens_audience,,,,,,
med_attendance,Fitness,Bronx,Hunts Point Recreation Center,Hula Hoop,Community Based Event,afternoon_time,weekday,children_audience,,,,,,,
med_attendance,Fitness,Bronx,Hunts Point Recreation Center,Move to Fit,Community Based Event,afternoon_time,weekday,children_audience,,,,,,,
med_attendance,Sport,Bronx,Hunts Point Recreation Center,Golf Fun,Community Based Event,night_time,weekday,children_audience,teens_audience,,,,,,
med_attendance,Sport,Bronx,Hunts Point Recreation Center,Soccer Skills,Community Based Event,afternoon_time,weekday,children_audience,teens_audience,,,,,,
med_attendance,Fitness,Bronx,Williamsbridge Oval Park,Chair Arobics,Community Based Event,afternoon_time,weekday,young_adult_audience,adults_audience,teens_audience,adaptive_audience,seniors_audience,,,
med_attendance,Fitness,Bronx,Hunts Point Recreation Center,Jumping for Fitness,Community Based Event,afternoon_time,weekday,tot_audience,children_audience,,,,,,
med_attendance,Fitness,Bronx,Hunts Point Recreation Center,Calisthenics,Community Based Event,afternoon_time,weekday,children_audience,teens_audience,,,,,,
med_attendance,Sport,Bronx,Hunts Point Recreation Center,Dodgeball,Community Based Event,night_time,weekday,children_audience,teens_audience,,,,,,
med_attendance,Fitness,Bronx,Hunts Point Recreation Center,Cardio Fitness,Community Based Event,night_time,weekday,teens_audience,children_audience,,,,,,
med_attendance,Sport,Bronx,Bronx Park,Kids and Play,Local Event,afternoon_time,weekday,children_audience,adaptive_audience,,,,,,
med_attendance,Fitness,Bronx,Bronx Park,Fitness for Kids through Dance and Stepping,Local Event,afternoon_time,weekday,children_audience,general_public_audience,,,,,,
med_attendance,Sport,Bronx,Bronx Park,Soccer for Toddlers,Local Event,afternoon_time,weekday,tot_audience,general_public_audience,,,,,,
med_attendance,Sport,Bronx,Bronx Park,Kids and Play,Local Event,afternoon_time,weekday,children_audience,general_public_audience,,,,,,
med_attendance,Fitness,Brooklyn,Leif Ericson Park,Pick Up Pickle Ball,Local Event,afternoon_time,weekday,seniors_audience,,,,,,,
med_attendance,Fitness,Bronx,Bronx Park,Fitness for kids through Dance & Stepping,Local Event,afternoon_time,weekday,children_audience,general_public_audience,,,,,,
med_attendance,Sport,Brooklyn,Maria Hernandez,Youth Summer Pop Up Recreation,Local Event,afternoon_time,weekday,tot_audience,children_audience,,,,,,
med_attendance,Sport,Brooklyn,Potomac Playground,Youth Summer Pop Up Recreation,Local Event,afternoon_time,weekday,tot_audience,children_audience,,,,,,
low_attendance,Fitness,Brooklyn,McKinley Park,TABATA Training,Local Event,night_time,weekday,children_audience,,,,,,,
low_attendance,Fitness,Bronx,St. James Park,A Walk In The Park,Open House,afternoon_time,weekday,adults_audience,,,,,,,
unknown_attendance,Sport,Staten Island,Ocean Breeze Park,Ocean Breeze Summer Sports Sizzler - Balance & Stability Games,Open House,afternoon_time,weekday,general_public_audience,,,,,,,
unknown_attendance,Fitness,Bronx,Williamsbridge Oval Park,Jump Rope,Open House,night_time,weekday,children_audience,young_adult_audience,,,,,,
low_attendance,Sport,Bronx,Williamsbridge Oval Park,Pickle Ball,Community Based Event,afternoon_time,weekday,seniors_audience,,,,,,,
med_attendance,Fitness,Bronx,St. James Recreation Center,Spin for Life,Community Based Event,morning_time,weekday,general_public_audience,adults_audience,seniors_audience,young_adult_audience,,,,
unknown_attendance,Fitness,Bronx,Williamsbridge Oval Park,Stretch,Local Event,night_time,weekday,children_audience,,,,,,,
low_attendance,Sport,Bronx,Williamsbridge Oval Park,Pickle Ball,Community Based Event,afternoon_time,weekday,seniors_audience,,,,,,,
low_attendance,Sport,Bronx,Williamsbridge Oval Recreation Center,Pickle Ball,Community Based Event,afternoon_time,weekday,seniors_audience,,,,,,,
low_attendance,Sport,Bronx,Williamsbridge Oval Park,Street Hockey,Community Based Event,night_time,weekday,children_audience,,,,,,,
low_attendance,Sport,Bronx,Williamsbridge Oval Park,Street hockey,Community Based Event,night_time,weekday,children_audience,,,,,,,
low_attendance,Sport,Bronx,Williamsbridge Oval Park,Sport Drills,Community Based Event,night_time,weekday,children_audience,young_adult_audience,,,,,,
med_attendance,Fitness,Bronx,Williamsbridge Oval Park,Circuit Training,Community Based Event,afternoon_time,weekday,seniors_audience,adults_audience,,,,,,
med_attendance,Fitness,Bronx,Williamsbridge Oval Park,Fitness Challenge,Community Based Event,night_time,weekday,children_audience,,,,,,,
med_attendance,Fitness,Staten Island,Jennifer's Playground,Stronger Than Ever,Open House,afternoon_time,weekday,seniors_audience,,,,,,,
low_attendance,Fitness,Bronx,Soundview Park,Mindful Play,Agency Produced Event,afternoon_time,weekday,children_audience,,,,,,,
med_attendance,Sport,Bronx,Williamsbridge Oval Park,Pickle Ball,Community Based Event,afternoon_time,weekday,adults_audience,seniors_audience,,,,,,
med_attendance,Fitness,Bronx,St. Mary's,Trap and Spin,Open House,afternoon_time,weekday,adults_audience,young_adult_audience,seniors_audience,,,,,
low_attendance,Fitness,Brooklyn,McKinley Park,Rhythem & Weights,Local Event,night_time,weekday,children_audience,,,,,,,
unknown_attendance,Fitness,Bronx,St. Mary's Park,Trap and Spin,Open House,afternoon_time,weekday,young_adult_audience,adults_audience,,,,,,
unknown_attendance,Fitness,Bronx,Soundview Park,Mindful Play,Agency Produced Event,afternoon_time,weekday,children_audience,,,,,,,
unknown_attendance,Fitness,Bronx,St. Mary's Park,Trap and Spin,Open House,afternoon_time,weekday,young_adult_audience,adults_audience,,,,,,
med_attendance,Fitness,Brooklyn,St. Mary's Park,Trap and Spin,Open House,afternoon_time,weekday,young_adult_audience,adults_audience,,,,,,
med_attendance,Fitness,Bronx,St. Mary's Park,Trap and Spin,Open House,afternoon_time,weekday,adults_audience,young_adult_audience,,,,,,
unknown_attendance,Fitness,Bronx,St. Mary's Park,Trap and Spin,Open House,afternoon_time,weekday,young_adult_audience,adults_audience,,,,,,
med_attendance,Sport,Brooklyn,Heckscher Playground,Youth Summer Pop Up Recreation,Local Event,afternoon_time,weekday,tot_audience,children_audience,young_adult_audience,,,,,
med_attendance,Sport,Brooklyn,Star Spangled Playground,Youth Summer Pop Up Recreation,Local Event,night_time,weekday,tot_audience,young_adult_audience,children_audience,,,,,
med_attendance,Fitness,Brooklyn,St. John's Park,Summer 2020 Outdoor Program,Local Event,afternoon_time,weekday,adults_audience,seniors_audience,general_public_audience,,,,,
unknown_attendance,Sport,Bronx,Claremont Park,Soccer Skills,Agency Produced Event,afternoon_time,weekday,children_audience,young_adult_audience,teens_audience,,,,,
low_attendance,Sport,Bronx,Claremont Park,Basketball Skills / Obstacle Course,Agency Produced Event,afternoon_time,weekday,children_audience,young_adult_audience,teens_audience,,,,,
unknown_attendance,Sport,Bronx,Hunts Point Playground,Basketball Skills,Agency Produced Event,night_time,weekday,children_audience,young_adult_audience,teens_audience,,,,,
med_attendance,Fitness,Brooklyn,McKinley Park,Soccer Skills,Local Event,night_time,weekday,children_audience,,,,,,,
med_attendance,Sport,Manhattan,St. Nicholas Playground North,KIM Outdoor Programming,Community Based Event,afternoon_time,weekday,tot_audience,children_audience,teens_audience,,,,,
unknown_attendance,Sport,Bronx,Haffen Park,Soccer Skills / Obstacle Course,Agency Produced Event,night_time,weekday,children_audience,young_adult_audience,teens_audience,,,,,
low_attendance,Sport,Manhattan,Marcus Garvey Park,KIM Outdoor Programming,Community Based Event,afternoon_time,weekday,tot_audience,children_audience,teens_audience,,,,,
low_attendance,Sport,Manhattan,Thomas Jefferson Park,SSE Outdoor Programming,Community Based Event,afternoon_time,weekday,tot_audience,children_audience,teens_audience,,,,,
